scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen2,ed_port_scen1,2940.0,3000.0,669871307#1,0.0,100000.0,11.11,0.0,0.0
scen2,ed_port_scen1,2940.0,3000.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,2940.0,3000.0,671267430,0.0,,14.19,0.0,1.0
scen2,ed_port_scen1,2940.0,3000.0,92848448#1.312,1.57,52.18,38.95,11.0,3.0
scen2,ed_port_scen1,2940.0,3000.0,92848448#2,0.08,291.36,63.8,2.0,0.0
scen2,ed_port_scen1,2940.0,3000.0,92848448#2.33,0.08,1071.03,61.45,1.0,0.0
scen2,ed_port_scen1,2940.0,3000.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,2940.0,3000.0,E15,0.16,206.34,39.45,1.0,1.0
scen2,ed_port_scen1,2940.0,3000.0,E16,0.11,59.95,93.55,1.0,0.0
scen2,ed_port_scen1,2940.0,3000.0,E18,3.48,5.38,25.4,11.0,12.0
scen2,ed_port_scen1,2940.0,3000.0,E19,4.07,0.36,21.66,12.0,11.0
scen2,ed_port_scen1,2940.0,3000.0,E20,2.2,49.05,30.66,2.0,13.0
scen2,ed_port_scen1,2940.0,3000.0,E21,2.18,28.71,48.92,13.0,13.0
scen2,ed_port_scen1,2940.0,3000.0,E22,2.15,20.59,49.69,13.0,12.0
scen2,ed_port_scen1,2940.0,3000.0,E23,2.22,11.38,48.44,12.0,13.0
scen2,ed_port_scen1,2940.0,3000.0,E24,2.26,28.14,48.38,13.0,13.0
scen2,ed_port_scen1,2940.0,3000.0,E25,2.78,6.79,41.02,14.0,13.0
scen2,ed_port_scen1,2940.0,3000.0,E8,2.22,3.2,49.03,13.0,13.0
scen2,ed_port_scen1,2940.0,3000.0,E9,2.1,22.58,32.07,13.0,13.0
scen2,ed_port_scen1,3000.0,3060.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,92848448#1.312,0.0,100000.0,65.58,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,92848448#2,0.0,,66.91,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,92848448#2.33,0.0,,61.7,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,E16,0.0,,96.91,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,E18,0.04,288.78,60.09,1.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,E19,0.0,1689.22,84.86,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,E20,2.26,,0.0,0.0,0.0
scen2,ed_port_scen1,3000.0,3060.0,E21,2.3,27.46,16.26,1.0,7.0
scen2,ed_port_scen1,3000.0,3060.0,E22,2.19,20.61,40.36,8.0,13.0
scen2,ed_port_scen1,3000.0,3060.0,E23,2.22,11.21,48.57,13.0,12.0
scen2,ed_port_scen1,3000.0,3060.0,E24,2.16,29.49,48.92,12.0,12.0
scen2,ed_port_scen1,3000.0,3060.0,E25,2.4,7.92,42.72,12.0,12.0
scen2,ed_port_scen1,3000.0,3060.0,E8,1.95,3.82,50.7,12.0,12.0
scen2,ed_port_scen1,3000.0,3060.0,E9,1.77,26.91,39.46,12.0,11.0
scen2,ed_port_scen1,3060.0,3120.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,92848448#1.312,0.0,,65.58,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,92848448#2,0.0,,66.91,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,92848448#2.33,0.0,,61.7,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,E16,0.0,,96.91,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,E18,0.0,,61.44,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,E19,0.0,,84.92,0.0,0.0
scen2,ed_port_scen1,3060.0,3120.0,E23,1.7,12.94,7.73,0.0,3.0
scen2,ed_port_scen1,3060.0,3120.0,E24,1.69,38.7,35.11,4.0,10.0
scen2,ed_port_scen1,3060.0,3120.0,E25,2.15,8.73,42.75,10.0,11.0
scen2,ed_port_scen1,3060.0,3120.0,E8,1.86,3.98,51.47,11.0,11.0
scen2,ed_port_scen1,3060.0,3120.0,E9,1.73,27.4,45.04,11.0,10.0
scen2,ed_port_scen1,3120.0,3180.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,669871305#1,0.0,100000.0,7.03,0.0,1.0
scen2,ed_port_scen1,3120.0,3180.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,671267430,0.0,,13.95,0.0,1.0
scen2,ed_port_scen1,3120.0,3180.0,92848448#1.312,0.0,,65.58,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,92848448#2,0.0,,66.91,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,92848448#2.33,0.0,,61.7,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,E16,0.0,,96.91,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,E18,0.0,,61.44,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,E19,0.0,,84.92,0.0,0.0
scen2,ed_port_scen1,3120.0,3180.0,E25,2.09,10.99,1.57,0.0,1.0
scen2,ed_port_scen1,3120.0,3180.0,E8,1.81,4.86,12.37,2.0,3.0
scen2,ed_port_scen1,3120.0,3180.0,E9,1.99,23.9,20.08,3.0,8.0
scen2,ed_port_scen1,3180.0,3240.0,669871305#0,0.09,56.06,5.44,1.0,1.0
scen2,ed_port_scen1,3180.0,3240.0,669871305#1,0.14,529.0,6.89,1.0,0.0
scen2,ed_port_scen1,3180.0,3240.0,669871307#0,0.09,0.21,15.53,1.0,1.0
scen2,ed_port_scen1,3180.0,3240.0,669871307#1,0.13,1061.69,10.88,1.0,1.0
scen2,ed_port_scen1,3180.0,3240.0,669871307#2,0.12,293.65,10.97,1.0,1.0
scen2,ed_port_scen1,3180.0,3240.0,671267430,0.02,408.74,13.6,1.0,0.0
scen2,ed_port_scen1,3180.0,3240.0,92848448#1.312,0.0,,65.58,0.0,0.0
scen2,ed_port_scen1,3180.0,3240.0,92848448#2,0.04,1081.82,66.32,0.0,1.0
scen2,ed_port_scen1,3180.0,3240.0,92848448#2.33,0.08,1112.86,61.01,0.0,1.0
scen2,ed_port_scen1,3180.0,3240.0,92848448#3,0.09,0.99,89.16,1.0,1.0
scen2,ed_port_scen1,3180.0,3240.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,3180.0,3240.0,E16,0.0,,96.91,0.0,0.0
scen2,ed_port_scen1,3180.0,3240.0,E18,0.0,,61.44,0.0,0.0
scen2,ed_port_scen1,3180.0,3240.0,E19,0.0,,84.92,0.0,0.0
scen2,ed_port_scen1,3240.0,3300.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,3240.0,3300.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,3240.0,3300.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,3240.0,3300.0,669871307#1,0.0,100000.0,11.11,0.0,0.0
scen2,ed_port_scen1,3240.0,3300.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,3240.0,3300.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,3240.0,3300.0,92848448#1.170,4.9,23.0,4.43,4.0,1.0
scen2,ed_port_scen1,3240.0,3300.0,92848448#1.291,2.93,4.78,2.32,1.0,0.0
scen2,ed_port_scen1,3240.0,3300.0,92848448#1.312,0.12,733.38,65.05,1.0,1.0
scen2,ed_port_scen1,3240.0,3300.0,92848448#2,0.08,278.18,64.61,0.0,0.0
scen2,ed_port_scen1,3240.0,3300.0,92848448#2.33,0.06,1267.88,65.3,2.0,0.0
scen2,ed_port_scen1,3240.0,3300.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,3240.0,3300.0,E12,4.6,6.36,6.62,4.0,4.0
scen2,ed_port_scen1,3240.0,3300.0,E13,4.91,0.53,6.66,4.0,4.0
scen2,ed_port_scen1,3240.0,3300.0,E15,0.15,214.47,39.63,1.0,1.0
scen2,ed_port_scen1,3240.0,3300.0,E16,0.14,56.07,91.5,1.0,1.0
scen2,ed_port_scen1,3240.0,3300.0,E18,0.11,161.9,60.46,1.0,1.0
scen2,ed_port_scen1,3240.0,3300.0,E19,0.1,55.67,80.95,1.0,1.0
scen2,ed_port_scen1,3300.0,3360.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,92848448#1.170,2.7,35.68,19.42,8.0,3.0
scen2,ed_port_scen1,3300.0,3360.0,92848448#1.291,0.05,290.19,68.68,1.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,92848448#1.312,0.0,,66.58,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,92848448#2,0.0,,65.27,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,92848448#2.33,0.0,,66.2,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,E12,4.38,6.65,15.82,10.0,9.0
scen2,ed_port_scen1,3300.0,3360.0,E13,4.63,0.62,14.11,8.0,8.0
scen2,ed_port_scen1,3300.0,3360.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,E16,0.0,,96.91,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,E18,0.0,,61.44,0.0,0.0
scen2,ed_port_scen1,3300.0,3360.0,E19,0.0,,84.92,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,92848448#1.170,0.29,359.84,57.24,6.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,92848448#1.291,0.0,,71.28,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,92848448#1.312,0.0,,66.58,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,92848448#2,0.0,,65.27,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,92848448#2.33,0.0,,66.2,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,E12,2.07,12.06,22.85,8.0,6.0
scen2,ed_port_scen1,3360.0,3420.0,E13,1.43,3.89,46.6,7.0,6.0
scen2,ed_port_scen1,3360.0,3420.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,E16,0.0,,96.91,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,E18,0.0,,61.44,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,E19,0.0,,84.92,0.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,E23,9.76,2.67,0.85,1.0,1.0
scen2,ed_port_scen1,3360.0,3420.0,E24,13.12,4.7,0.64,1.0,1.0
scen2,ed_port_scen1,3360.0,3420.0,E25,13.47,1.48,0.62,1.0,1.0
scen2,ed_port_scen1,3360.0,3420.0,E26,13.53,3.57,0.18,1.0,0.0
scen2,ed_port_scen1,3360.0,3420.0,E3,5.29,7.74,1.42,1.0,1.0
scen2,ed_port_scen1,3360.0,3420.0,E4,5.16,1.91,1.6,1.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,1211925684,13.75,2.79,0.2,1.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,1211925685,2.15,2.71,3.94,3.0,3.0
scen2,ed_port_scen1,3420.0,3480.0,1443544287#0,13.26,0.78,0.31,1.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,1443544287#1,13.49,3.25,0.21,1.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,542415702,13.41,4.5,0.21,1.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,542415708#0,13.56,0.01,0.31,1.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,542415708#1,13.47,0.57,0.31,1.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,542415708#2,13.44,1.94,0.31,1.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,542415708#3,13.01,0.29,0.32,1.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,542415708#4,12.86,0.02,0.32,1.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,542415708#6,13.08,0.2,0.31,1.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,669284462,9.22,7.62,0.84,3.0,1.0
scen2,ed_port_scen1,3420.0,3480.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,92848448#1.170,0.0,,66.17,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,92848448#1.291,0.0,,71.28,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,92848448#1.312,0.0,,66.58,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,92848448#2,0.0,,65.27,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,92848448#2.33,0.0,,66.2,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,E1,13.22,0.9,1.89,3.0,3.0
scen2,ed_port_scen1,3420.0,3480.0,E12,0.0,100000.0,50.25,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,E13,0.0,,96.02,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,E16,0.0,,96.91,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,E18,0.0,,61.44,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,E19,0.0,,84.92,0.0,0.0
scen2,ed_port_scen1,3420.0,3480.0,E23,9.2,2.85,6.27,7.0,7.0
scen2,ed_port_scen1,3420.0,3480.0,E24,13.07,4.7,4.23,7.0,6.0
scen2,ed_port_scen1,3420.0,3480.0,E25,13.15,1.51,3.8,6.0,6.0
scen2,ed_port_scen1,3420.0,3480.0,E26,13.09,3.69,3.66,6.0,6.0
scen2,ed_port_scen1,3420.0,3480.0,E27,13.11,5.33,3.47,6.0,5.0
scen2,ed_port_scen1,3420.0,3480.0,E28,13.04,3.47,3.18,5.0,5.0
scen2,ed_port_scen1,3420.0,3480.0,E29,12.93,1.16,2.59,5.0,4.0
scen2,ed_port_scen1,3420.0,3480.0,E3,5.16,7.9,12.61,9.0,8.0
scen2,ed_port_scen1,3420.0,3480.0,E30,13.04,1.84,2.11,4.0,3.0
scen2,ed_port_scen1,3420.0,3480.0,E31,13.25,1.88,1.89,3.0,3.0
scen2,ed_port_scen1,3420.0,3480.0,E32,13.24,0.58,1.89,3.0,3.0
scen2,ed_port_scen1,3420.0,3480.0,E33,13.39,2.54,1.87,3.0,3.0
scen2,ed_port_scen1,3420.0,3480.0,E4,5.61,1.71,11.46,8.0,8.0
scen2,ed_port_scen1,3480.0,3540.0,1211925684,13.37,2.87,1.19,6.0,5.0
scen2,ed_port_scen1,3480.0,3540.0,1211925685,2.31,2.36,10.14,9.0,8.0
scen2,ed_port_scen1,3480.0,3540.0,1211925690,12.73,3.06,1.93,6.0,6.0
scen2,ed_port_scen1,3480.0,3540.0,1443544287#0,13.49,0.77,2.13,7.0,7.0
scen2,ed_port_scen1,3480.0,3540.0,1443544287#1,13.5,3.24,1.29,7.0,6.0
scen2,ed_port_scen1,3480.0,3540.0,542415702,13.49,4.48,1.49,8.0,7.0
scen2,ed_port_scen1,3480.0,3540.0,542415708#0,11.87,0.02,3.16,9.0,9.0
scen2,ed_port_scen1,3480.0,3540.0,542415708#1,13.18,0.6,2.84,9.0,9.0
scen2,ed_port_scen1,3480.0,3540.0,542415708#2,13.2,1.95,2.63,9.0,8.0
scen2,ed_port_scen1,3480.0,3540.0,542415708#3,11.16,0.35,3.0,8.0,8.0
scen2,ed_port_scen1,3480.0,3540.0,542415708#4,11.58,0.02,2.88,8.0,8.0
scen2,ed_port_scen1,3480.0,3540.0,542415708#6,11.83,0.21,3.16,9.0,9.0
scen2,ed_port_scen1,3480.0,3540.0,669284456,5.34,10.34,2.82,5.0,3.0
scen2,ed_port_scen1,3480.0,3540.0,669284462,9.43,7.43,3.69,8.0,9.0
scen2,ed_port_scen1,3480.0,3540.0,669871305#0,0.09,54.83,5.33,1.0,1.0
scen2,ed_port_scen1,3480.0,3540.0,669871305#1,0.14,528.22,6.9,1.0,1.0
scen2,ed_port_scen1,3480.0,3540.0,669871307#0,0.09,0.32,15.53,1.0,1.0
scen2,ed_port_scen1,3480.0,3540.0,669871307#1,0.13,1062.56,10.88,1.0,1.0
scen2,ed_port_scen1,3480.0,3540.0,669871307#2,0.12,293.85,10.99,1.0,1.0
scen2,ed_port_scen1,3480.0,3540.0,671267430,0.02,401.69,13.36,1.0,1.0
scen2,ed_port_scen1,3480.0,3540.0,92848448#0,5.29,4.31,4.75,3.0,3.0
scen2,ed_port_scen1,3480.0,3540.0,92848448#1,5.61,22.64,2.46,3.0,1.0
scen2,ed_port_scen1,3480.0,3540.0,92848448#1.170,0.0,,66.17,0.0,0.0
scen2,ed_port_scen1,3480.0,3540.0,92848448#1.291,0.0,,71.28,0.0,0.0
scen2,ed_port_scen1,3480.0,3540.0,92848448#1.312,0.0,,66.58,0.0,0.0
scen2,ed_port_scen1,3480.0,3540.0,92848448#2,0.0,,65.27,0.0,0.0
scen2,ed_port_scen1,3480.0,3540.0,92848448#2.33,0.04,2139.32,65.93,0.0,1.0
scen2,ed_port_scen1,3480.0,3540.0,92848448#3,0.09,,89.5,0.0,0.0
scen2,ed_port_scen1,3480.0,3540.0,E1,12.38,0.94,6.03,9.0,9.0
scen2,ed_port_scen1,3480.0,3540.0,E11,4.37,0.51,1.95,1.0,1.0
scen2,ed_port_scen1,3480.0,3540.0,E12,0.02,1204.23,54.79,1.0,0.0
scen2,ed_port_scen1,3480.0,3540.0,E13,0.0,,96.02,0.0,0.0
scen2,ed_port_scen1,3480.0,3540.0,E15,0.0,,39.9,0.0,0.0
scen2,ed_port_scen1,3480.0,3540.0,E16,0.0,,96.91,0.0,0.0
scen2,ed_port_scen1,3480.0,3540.0,E18,0.0,,61.44,0.0,0.0
scen2,ed_port_scen1,3480.0,3540.0,E19,0.0,,84.92,0.0,0.0
scen2,ed_port_scen1,3480.0,3540.0,E23,8.63,3.04,9.84,11.0,10.0
scen2,ed_port_scen1,3480.0,3540.0,E24,12.43,4.95,6.53,10.0,10.0
scen2,ed_port_scen1,3480.0,3540.0,E25,12.72,1.56,6.42,10.0,9.0
scen2,ed_port_scen1,3480.0,3540.0,E26,12.86,3.76,6.46,9.0,10.0
scen2,ed_port_scen1,3480.0,3540.0,E27,13.06,5.37,6.41,10.0,10.0
scen2,ed_port_scen1,3480.0,3540.0,E28,13.07,3.46,6.39,10.0,10.0
scen2,ed_port_scen1,3480.0,3540.0,E29,13.02,1.16,7.03,10.0,11.0
scen2,ed_port_scen1,3480.0,3540.0,E3,4.91,8.16,15.79,11.0,10.0
scen2,ed_port_scen1,3480.0,3540.0,E30,13.03,1.84,7.09,11.0,11.0
scen2,ed_port_scen1,3480.0,3540.0,E31,12.9,1.93,7.12,11.0,11.0
scen2,ed_port_scen1,3480.0,3540.0,E32,12.9,0.6,7.1,11.0,11.0
scen2,ed_port_scen1,3480.0,3540.0,E33,12.81,2.65,6.78,11.0,10.0
scen2,ed_port_scen1,3480.0,3540.0,E4,5.16,1.87,15.6,10.0,10.0
scen2,ed_port_scen1,3540.0,3600.0,1211925684,13.42,2.86,1.92,9.0,10.0
scen2,ed_port_scen1,3540.0,3600.0,1211925685,2.18,2.6,14.13,11.0,11.0
scen2,ed_port_scen1,3540.0,3600.0,1211925690,13.21,3.02,3.14,10.0,10.0
scen2,ed_port_scen1,3540.0,3600.0,1443544287#0,13.43,0.77,2.47,8.0,8.0
scen2,ed_port_scen1,3540.0,3600.0,1443544287#1,13.41,3.26,1.81,8.0,9.0
scen2,ed_port_scen1,3540.0,3600.0,542415702,13.37,4.52,1.77,8.0,8.0
scen2,ed_port_scen1,3540.0,3600.0,542415708#0,11.11,0.02,3.17,9.0,9.0
scen2,ed_port_scen1,3540.0,3600.0,542415708#1,12.17,0.65,3.08,9.0,9.0
scen2,ed_port_scen1,3540.0,3600.0,542415708#2,12.76,2.01,3.14,9.0,10.0
scen2,ed_port_scen1,3540.0,3600.0,542415708#3,10.02,0.39,3.85,10.0,9.0
scen2,ed_port_scen1,3540.0,3600.0,542415708#4,10.32,0.02,3.63,9.0,9.0
scen2,ed_port_scen1,3540.0,3600.0,542415708#6,10.97,0.23,3.42,9.0,9.0
scen2,ed_port_scen1,3540.0,3600.0,669284456,4.92,11.17,9.12,10.0,10.0
scen2,ed_port_scen1,3540.0,3600.0,669284462,9.32,7.53,4.54,11.0,10.0
scen2,ed_port_scen1,3540.0,3600.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,3540.0,3600.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,3540.0,3600.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,3540.0,3600.0,669871307#1,0.0,100000.0,11.11,0.0,0.0
scen2,ed_port_scen1,3540.0,3600.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,3540.0,3600.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,3540.0,3600.0,92848448#0,4.82,4.72,14.98,9.0,8.0
scen2,ed_port_scen1,3540.0,3600.0,92848448#1,3.09,36.14,18.32,8.0,3.0
scen2,ed_port_scen1,3540.0,3600.0,92848448#1.170,0.13,826.92,64.78,1.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,92848448#1.291,0.16,117.26,69.72,1.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,92848448#1.312,0.13,651.29,65.08,2.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,92848448#2,0.12,185.0,63.77,1.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,92848448#2.33,0.09,924.15,61.65,2.0,0.0
scen2,ed_port_scen1,3540.0,3600.0,92848448#3,0.01,0.84,98.23,1.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,E1,10.74,1.07,9.24,12.0,12.0
scen2,ed_port_scen1,3540.0,3600.0,E11,0.27,20.43,62.7,2.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,E12,0.12,235.11,65.2,1.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,E13,0.13,56.77,92.19,1.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,E15,0.16,202.86,39.42,1.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,E16,0.05,60.12,92.71,1.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,E18,0.1,152.19,60.81,1.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,E19,0.01,66.82,79.71,1.0,1.0
scen2,ed_port_scen1,3540.0,3600.0,E23,9.15,2.87,11.5,13.0,13.0
scen2,ed_port_scen1,3540.0,3600.0,E24,12.59,4.88,8.35,13.0,12.0
scen2,ed_port_scen1,3540.0,3600.0,E25,12.56,1.57,8.08,12.0,13.0
scen2,ed_port_scen1,3540.0,3600.0,E26,12.32,3.93,8.62,13.0,12.0
scen2,ed_port_scen1,3540.0,3600.0,E27,12.12,5.77,8.05,12.0,11.0
scen2,ed_port_scen1,3540.0,3600.0,E28,11.92,3.8,7.69,11.0,11.0
scen2,ed_port_scen1,3540.0,3600.0,E29,11.93,1.26,7.68,11.0,11.0
scen2,ed_port_scen1,3540.0,3600.0,E3,4.53,9.09,19.11,13.0,13.0
scen2,ed_port_scen1,3540.0,3600.0,E30,11.97,2.0,8.09,11.0,12.0
scen2,ed_port_scen1,3540.0,3600.0,E31,11.88,2.1,8.14,12.0,11.0
scen2,ed_port_scen1,3540.0,3600.0,E32,11.84,0.65,7.72,11.0,11.0
scen2,ed_port_scen1,3540.0,3600.0,E33,11.7,2.9,8.05,11.0,11.0
scen2,ed_port_scen1,3540.0,3600.0,E4,5.39,1.78,19.59,13.0,13.0
