scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen1,ed_port_scen1,2400.0,2460.0,672314791#1,12.14,0.02,0.23,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314791#2,12.8,0.02,0.22,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314791#3,13.5,0.01,0.21,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314791#4,9.73,1.51,0.28,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314791#5,6.89,0.04,0.4,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314847#0,6.39,0.03,1.31,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314847#1,9.84,1.03,0.82,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,672314857#0,5.42,2.52,2.92,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672314857#1,6.85,1.85,1.19,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314860#0,18.97,1.38,1.1,5.0,4.0
scen1,ed_port_scen1,2400.0,2460.0,672314860#1,16.65,1.59,1.28,5.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,672314860#1-AddedOnRampEdge,21.55,4.44,0.61,5.0,4.0
scen1,ed_port_scen1,2400.0,2460.0,672314860#2,9.96,2.43,1.72,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,672314865,18.12,0.76,1.84,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,672314865-AddedOffRampEdge,18.41,5.15,1.29,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,672314868,15.34,0.01,2.17,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,672314872,20.28,3.31,1.46,7.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,672314877,20.85,13.05,1.42,7.0,7.0
scen1,ed_port_scen1,2400.0,2460.0,672314902#0,11.48,21.86,1.45,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672314902#1,7.45,1.16,2.17,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672314902#2,5.24,0.07,3.18,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672314911#0,15.62,1.62,0.53,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672314911#1,15.18,0.92,0.82,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672314911#2,17.18,0.01,0.73,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672314911#3,18.03,0.01,0.69,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672314911#4,5.53,0.01,3.6,3.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,672314911#5,13.23,4.26,1.84,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,672314911#6,17.06,10.73,1.44,7.0,5.0
scen1,ed_port_scen1,2400.0,2460.0,672314916#0,8.55,2.42,3.9,2.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672314916#1,12.92,1.5,1.78,3.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672314918,17.29,6.02,0.72,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672314964,15.39,2.42,0.27,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314966,16.62,7.13,0.25,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314969,8.98,4.01,1.86,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672314974#0,13.21,7.96,1.26,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672314974#1,13.72,16.97,0.91,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672314974#2,13.5,10.54,1.83,2.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672314974#3,13.53,1.64,1.84,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672314974#4,13.56,63.46,2.25,3.0,5.0
scen1,ed_port_scen1,2400.0,2460.0,672314974#5,13.22,23.26,2.84,5.0,4.0
scen1,ed_port_scen1,2400.0,2460.0,672314974#6,13.43,34.98,1.19,4.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314987#0,9.0,1.48,0.92,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314987#1,11.49,0.21,0.71,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314991#0,5.92,0.03,1.41,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314991#1,9.62,0.67,0.84,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314995,13.6,11.14,0.61,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314997,13.59,0.56,1.21,2.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672314998,9.09,0.89,0.9,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672315013,13.17,1.0,1.27,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672315015,9.78,1.48,2.61,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672315017#0,11.78,0.02,0.35,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672315017#1,10.81,0.12,0.77,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672315017#3,10.23,0.02,1.22,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672315017#4,10.09,0.03,1.24,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672315017#5,10.16,0.15,1.23,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672315017#6,10.89,0.02,0.38,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672315039,8.61,2.64,0.95,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672315041,12.25,1.73,2.05,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672382689#0,14.45,0.93,0.58,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382689#1,13.31,1.73,0.62,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382689#2,4.69,1.1,3.09,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672382690#0,10.72,0.85,0.76,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382690#1,10.67,0.02,0.78,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382691,14.38,0.29,0.58,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382692#0,12.34,0.16,0.22,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382692#1,14.05,1.46,0.2,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382692#3,10.0,0.16,0.28,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382692#4,9.61,0.02,0.29,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382692#5,10.45,0.01,0.27,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382692#6,11.34,0.73,0.24,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382730#0,5.62,0.04,2.22,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672382730#1,15.43,15.46,0.82,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672382730#2,21.43,2.56,0.58,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672382730#3,20.74,18.14,0.41,3.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672382730#4,20.82,0.87,0.4,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672382730#5,20.59,6.0,0.4,2.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382731#3,2.5,,0.7,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382731#4,5.03,1.11,0.81,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382731#5,22.22,11.78,0.12,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,672382731#6,17.59,21.75,0.58,3.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,92838847#0,,,,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,92838847#1,4.9,12.9,2.55,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,92848439#0,9.32,3.56,2.58,10.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,92848439#1,9.49,0.79,2.35,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,92848439#2,7.33,3.5,3.05,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,92848441,9.7,10.73,1.04,3.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,92848448#0,0.0,100000.0,67.09,0.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,92848448#1,0.0,100000.0,66.47,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,92848448#1.170,0.0,,66.74,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,92848448#1.291,0.0,,71.28,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,92848448#1.312,0.0,,66.58,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,92848448#2,0.0,,65.27,2.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,92848448#2.33,0.0,,66.05,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,92848451#0,14.72,2.68,0.56,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,92848451#1,16.1,12.82,0.68,2.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,E0,7.95,3.53,2.1,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,E1,15.75,0.76,0.53,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,E11,0.0,,94.84,2.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,E12,0.0,,66.64,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,E13,0.0,,96.02,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,E16,0.0,,93.82,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,E20,11.53,8.93,0.7,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,E21,11.07,5.67,0.74,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,E22,9.44,4.62,1.76,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,E23,13.03,1.93,1.28,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,E24,13.18,4.66,1.26,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,E25,13.09,1.52,1.28,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,E26,13.32,3.65,1.3,2.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,E27,13.77,5.09,1.81,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,E28,13.93,3.24,1.79,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,E29,13.84,1.09,1.81,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,E30,13.91,1.72,1.79,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,E31,13.65,1.83,1.83,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,E32,13.66,0.57,1.83,3.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,E33,14.2,2.42,0.87,2.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-1108932288#0,6.4,0.58,1.29,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-1108932288#1,5.5,0.37,2.58,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-1108932288#2,12.73,2.72,0.65,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-1312203992,12.84,24.78,0.03,0.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-1312204017#1,11.23,15.86,0.0,1.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,-1312204030#0,8.57,2.76,1.9,2.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,-1312204030#1,6.87,7.48,2.35,0.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,-1312242535,4.25,4.24,1.7,0.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-1442217813#1,8.37,4.49,0.93,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-27235970#10,0.03,485.7,45.15,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,-27235970#11,4.7,3.45,0.01,1.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,-27235970#12,4.05,2.02,1.98,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-27235970#7,0.0,,16.44,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,-27235970#8,0.18,,36.67,0.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-27235970#9,0.33,73.56,19.66,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,-542415699#1,4.5,21.17,1.76,2.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,-542415699#2,4.24,35.59,3.93,2.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,-542415699#3.55,4.46,44.02,1.2,0.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,-542415717#0,8.85,6.48,0.9,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-669898989,0.0,,68.87,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,-671267425,0.0,,66.05,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,-671267430,0.0,,66.93,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,-671267431,2.81,4.69,2.45,0.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-672084662#0,5.81,1.94,1.33,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-672084662#1,8.59,0.94,0.95,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-672084662#2,6.64,0.03,1.25,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-672084664#0,10.73,13.3,0.94,1.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,-672084664#1,6.87,0.37,1.18,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-672084664#2,3.14,,2.62,0.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-672128257,11.02,44.66,0.8,0.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,-672314900,6.22,2.73,1.25,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-672314974#0,13.33,7.88,2.12,3.0,4.0
scen1,ed_port_scen1,2460.0,2520.0,-672314974#1,13.15,17.67,2.26,5.0,3.0
scen1,ed_port_scen1,2460.0,2520.0,-672314974#2,13.16,10.83,3.13,4.0,5.0
scen1,ed_port_scen1,2460.0,2520.0,-672314974#3,13.32,1.67,3.09,5.0,4.0
scen1,ed_port_scen1,2460.0,2520.0,-672314974#4,13.06,65.87,1.96,2.0,5.0
scen1,ed_port_scen1,2460.0,2520.0,-672314974#5,13.4,22.94,1.2,2.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,-672314974#6,12.71,37.75,1.48,3.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,-672315021#0,9.19,0.94,0.91,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,-672315021#1,11.47,14.45,0.7,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,100271597#0,11.52,17.86,0.41,0.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,100271597#1,3.98,12.28,2.19,2.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,1103936500,6.16,60.71,7.53,17.0,15.0
scen1,ed_port_scen1,2460.0,2520.0,1108932288#0,13.99,0.23,0.6,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1108932288#1,14.01,0.35,0.6,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1108932288#2,12.36,2.62,0.7,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1187557611,14.23,3.34,2.06,7.0,8.0
scen1,ed_port_scen1,2460.0,2520.0,1187557612,10.59,8.94,1.22,3.0,5.0
scen1,ed_port_scen1,2460.0,2520.0,1210861060#0,11.41,6.08,0.37,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1210861060#2,12.81,5.24,0.32,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1210861060#3,9.45,3.91,0.89,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1210861061,11.88,1.43,0.35,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1210861062,7.36,38.35,4.12,4.0,6.0
scen1,ed_port_scen1,2460.0,2520.0,1210861063,13.2,1.41,2.53,4.0,4.0
scen1,ed_port_scen1,2460.0,2520.0,1211925684,0.0,,43.4,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1211925685,9.72,0.6,4.14,16.0,16.0
scen1,ed_port_scen1,2460.0,2520.0,1211925686,23.1,0.38,1.56,13.0,13.0
scen1,ed_port_scen1,2460.0,2520.0,1211925687,20.7,1.34,0.8,2.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,1211925688,14.22,3.81,0.58,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1211925689,8.36,4.27,1.96,2.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,1211925690,0.0,100000.0,65.52,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1221288521,20.65,1.8,0.2,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1221288522#0,21.48,0.43,0.19,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1221288522#1,21.13,0.93,0.39,1.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1221292779#2,6.88,7.99,1.15,0.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1278761918,12.83,0.63,1.92,5.0,6.0
scen1,ed_port_scen1,2460.0,2520.0,1278761919,11.56,0.65,1.77,5.0,5.0
scen1,ed_port_scen1,2460.0,2520.0,1278761920,8.37,1.23,0.98,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1278761921,8.68,0.47,1.86,5.0,5.0
scen1,ed_port_scen1,2460.0,2520.0,1278761922,13.33,3.35,0.63,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1278761923,10.87,0.5,3.41,9.0,9.0
scen1,ed_port_scen1,2460.0,2520.0,1278761924,9.34,1.08,4.5,10.0,10.0
scen1,ed_port_scen1,2460.0,2520.0,1278761925,12.76,0.39,2.63,8.0,8.0
scen1,ed_port_scen1,2460.0,2520.0,1312203990#0,7.91,0.03,3.14,3.0,3.0
scen1,ed_port_scen1,2460.0,2520.0,1312203990#1,10.43,1.2,2.37,3.0,3.0
scen1,ed_port_scen1,2460.0,2520.0,1312203990#2,13.65,5.68,1.83,3.0,3.0
scen1,ed_port_scen1,2460.0,2520.0,1312203991#0,12.48,2.5,0.67,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312203991#1,12.49,0.83,0.67,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312203991#2,7.57,5.7,1.08,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312203991#3,4.9,0.04,1.7,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312203992,14.17,23.03,1.17,3.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1312204011#2,4.78,0.24,1.77,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312204013,12.16,3.12,0.68,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1312204014,10.12,1.88,0.82,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312204015#0,4.33,2.37,1.04,0.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312204015#1,7.37,0.03,1.13,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312204017#0,13.7,6.58,0.61,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312204017#1,13.55,13.06,0.61,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312204018,6.77,2.1,1.29,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312204019,11.0,0.84,0.74,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312204020#0,4.98,0.05,1.67,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312207892#0,6.33,1.27,1.29,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312207893#1,14.54,3.05,0.57,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312207894#0,4.39,0.05,1.9,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312207894#1,5.55,0.03,1.5,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312207894#2,6.77,0.03,1.23,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1312207895#0,15.49,2.58,0.27,1.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1312242535,5.15,4.48,1.59,1.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1323816511,9.86,0.49,3.37,8.0,8.0
scen1,ed_port_scen1,2460.0,2520.0,1323816512,11.01,0.02,2.34,7.0,7.0
scen1,ed_port_scen1,2460.0,2520.0,1329708917,8.17,4.54,3.01,2.0,3.0
scen1,ed_port_scen1,2460.0,2520.0,1329708918,13.27,0.02,0.31,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1329708919#0,12.62,0.44,0.33,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1329708919#1,12.81,16.02,0.33,1.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1367669487,12.04,1.4,0.69,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1367669488#0,10.07,0.02,0.83,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1367669488#1,11.38,0.02,0.73,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1442217813#0,9.73,9.24,0.84,0.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1442217813#1,10.62,4.45,1.53,2.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,1443544285#0,0.0,,70.79,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1443544285#1,0.0,,37.06,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1443544286#0,2.85,3.96,2.03,0.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,1443544286#1,1.39,49.94,4.61,1.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1443544287#0,0.0,,37.95,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1443544287#1,0.0,,44.95,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1443544290#0,0.0,,67.48,2.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1443544290#2,0.0,,72.57,1.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,1443544291,0.0,,67.38,0.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,157443051,12.52,1.0,1.91,6.0,6.0
scen1,ed_port_scen1,2460.0,2520.0,225931482#1,2.4,,3.44,0.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,225931482#2,3.09,0.14,2.66,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,225931482#3,4.85,0.06,1.7,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,225931482#4,7.08,0.34,1.14,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,225931482#5,10.74,3.48,0.77,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,225931482#6,11.69,1.26,0.72,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,225931482#7,11.77,6.42,0.71,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,225931482#8,11.64,5.69,0.72,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,225931482#9,9.98,5.82,0.81,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22679668#0,13.73,1.77,2.44,8.0,8.0
scen1,ed_port_scen1,2460.0,2520.0,22679668#3,12.27,6.84,0.68,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22679681,7.27,0.03,1.15,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22679685,13.15,0.45,0.63,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22679706,14.98,0.01,0.83,3.0,2.0
scen1,ed_port_scen1,2460.0,2520.0,22679709,11.27,2.67,0.36,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22689399#1,10.13,1.53,0.4,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22689399#2,0.0,,50.0,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,22689399#3,0.0,,50.0,0.0,0.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#0,14.97,0.46,3.57,13.0,13.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#1,15.4,0.01,3.65,14.0,14.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#10,1.61,2.06,46.83,19.0,18.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#11,9.89,0.02,0.42,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#12,9.89,0.02,0.42,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#13,12.52,0.67,0.34,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#14,11.4,0.02,4.25,12.0,12.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#15,13.58,1.1,3.87,12.0,13.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#2,15.17,0.01,2.75,10.0,10.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#3,15.12,0.01,2.76,10.0,10.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#4,15.42,0.01,2.7,10.0,10.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#5,14.84,0.31,2.82,10.0,10.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#6,12.16,1.28,5.93,17.0,18.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#7,11.84,0.44,3.14,9.0,9.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#8,3.35,2.35,28.94,23.0,22.0
scen1,ed_port_scen1,2460.0,2520.0,22689439#9,1.48,0.05,52.48,19.0,19.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#0,16.95,2.49,3.92,8.0,8.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#1,19.89,0.01,3.35,8.0,8.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#10,4.44,1.27,15.86,8.0,7.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#11,4.6,2.94,14.15,7.0,7.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#2,21.83,5.79,2.53,8.0,6.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#2-AddedOffRampEdge,22.36,4.23,1.12,6.0,6.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#3,22.31,0.25,2.24,6.0,6.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#4,20.29,0.77,3.28,8.0,8.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#5,20.89,0.01,3.19,8.0,8.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#6,19.46,1.26,3.26,8.0,7.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#7,16.55,2.03,2.01,8.0,8.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#8,20.59,0.97,3.23,8.0,8.0
scen1,ed_port_scen1,2460.0,2520.0,22689448#9,15.9,3.84,3.99,8.0,7.0
scen1,ed_port_scen1,2460.0,2520.0,22689522,11.52,18.16,0.72,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22689522-AddedOffRampEdge,11.67,0.65,0.36,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22689527,13.17,5.93,0.63,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22689534,10.84,2.35,0.74,1.0,1.0
scen1,ed_port_scen1,2460.0,2520.0,22689559#0,15.63,5.27,2.38,8.0,9.0
scen1,ed_port_scen1,2460.0,2520.0,22689559#1,20.39,0.43,1.84,9.0,9.0
